LSOA code,LSOA name,IMD,IMD_R,Income,Income_R,Employment,Employment_R,Education,Education_R,Health,Health_R,Crime,Crime_R,Housing,Housing_R,Living,Living_R
E01000161,Barnet 015D,14.5130 ,6,0.1090 ,5,0.0550 ,8,3.7820 ,9,-0.5240 ,8,0.6120 ,3,27.5080 ,3,20.0140 ,5
E01000162,Barnet 015E,18.5040 ,5,0.1170 ,5,0.0980 ,4,9.9430 ,7,-0.4790 ,8,0.4810 ,3,24.2850 ,4,27.1870 ,4
E01000163,Barnet 022C,28.5410 ,3,0.2000 ,3,0.1450 ,3,13.3280 ,6,0.0360 ,5,0.2600 ,4,38.0550 ,1,21.9870 ,5
E01000164,Barnet 022D,25.3310 ,4,0.1720 ,3,0.1070 ,4,11.9090 ,7,-0.6660 ,8,0.8410 ,2,36.0440 ,2,28.6980 ,3
E01000165,Barnet 022E,13.2580 ,7,0.0990 ,6,0.0500 ,8,5.1960 ,9,-1.2900 ,10,0.1980 ,5,35.6320 ,2,16.0480 ,6
E01000166,Barnet 003A,14.8610 ,6,0.1050 ,5,0.0820 ,5,7.1600 ,8,-0.9220 ,9,0.2760 ,4,28.9570 ,3,13.6260 ,7
E01000167,Barnet 002A,28.3500 ,3,0.1990 ,3,0.1250 ,3,22.6490 ,4,0.1660 ,5,0.5160 ,3,33.8830 ,2,18.2700 ,6
E01000168,Barnet 003B,6.9750 ,9,0.0500 ,8,0.0350 ,9,3.4100 ,9,-1.4860 ,10,-0.0950 ,6,21.8720 ,5,21.5000 ,5
E01000169,Barnet 003C,13.2260 ,7,0.0860 ,6,0.0630 ,7,4.8710 ,9,-1.2090 ,10,0.4660 ,3,25.4270 ,4,25.6470 ,4
E01000170,Barnet 006A,20.3840 ,5,0.1470 ,4,0.1140 ,4,10.2940 ,7,-0.6250 ,8,0.5360 ,3,22.5020 ,5,25.3760 ,4
E01000171,Barnet 006B,24.2610 ,4,0.1960 ,3,0.1050 ,4,12.3000 ,6,-0.1640 ,6,0.2880 ,4,26.4870 ,3,33.9670 ,3
E01000172,Barnet 003D,8.4210 ,9,0.0750 ,7,0.0390 ,9,2.6660 ,10,-1.6130 ,10,-0.7430 ,9,24.8540 ,4,25.9600 ,4
E01000173,Barnet 006C,9.7090 ,8,0.0810 ,6,0.0500 ,8,5.8440 ,9,-1.1300 ,10,-0.0850 ,6,19.6490 ,6,23.1520 ,4
E01000174,Barnet 006D,16.2710 ,6,0.1280 ,4,0.0690 ,6,8.0500 ,8,-0.6720 ,8,-0.2480 ,7,30.1980 ,3,29.9710 ,3
E01000175,Barnet 006E,7.6140 ,9,0.0520 ,8,0.0470 ,8,2.1590 ,10,-1.4500 ,10,0.1850 ,5,22.2050 ,5,15.7680 ,6
E01000176,Barnet 027A,30.5490 ,3,0.2330 ,2,0.1360 ,3,19.6090 ,5,-0.4590 ,7,0.3770 ,4,44.2150 ,1,17.8670 ,6
E01000177,Barnet 029A,8.2630 ,9,0.0550 ,8,0.0260 ,10,4.6270 ,9,-1.8260 ,10,0.0310 ,5,22.9600 ,5,29.9250 ,3
E01000178,Barnet 027B,8.0550 ,9,0.0580 ,8,0.0450 ,8,1.0980 ,10,-1.3100 ,10,-0.1500 ,6,22.9040 ,5,23.7490 ,4
E01000179,Barnet 029B,8.4670 ,9,0.0640 ,7,0.0360 ,9,2.0240 ,10,-0.7120 ,8,-0.0870 ,6,24.9200 ,4,19.6060 ,5
E01000180,Barnet 029C,14.5550 ,6,0.1300 ,4,0.0730 ,6,4.8390 ,9,-1.0440 ,9,-0.2570 ,7,29.5650 ,3,19.4210 ,5
E01000181,Barnet 029D,8.2040 ,9,0.0580 ,8,0.0390 ,9,0.3100 ,10,-1.6340 ,10,0.0700 ,5,20.8190 ,5,29.6740 ,3
E01000182,Barnet 029E,8.0100 ,9,0.0400 ,9,0.0320 ,10,0.4200 ,10,-1.7380 ,10,-0.1770 ,6,22.9130 ,5,37.4240 ,2
E01000183,Barnet 033A,10.6130 ,8,0.0850 ,6,0.0470 ,8,1.8850 ,10,-0.6760 ,8,-0.5040 ,8,30.1740 ,3,20.7690 ,5
E01000184,Barnet 027C,31.9210 ,3,0.2120 ,2,0.1410 ,3,17.6320 ,5,-0.1860 ,6,0.3030 ,4,43.2840 ,1,35.6610 ,2
E01000185,Barnet 029F,25.8240 ,4,0.2390 ,2,0.1280 ,3,12.5020 ,6,-0.2080 ,6,-0.4380 ,7,32.7040 ,2,19.4750 ,5
E01000186,Barnet 014A,5.1950 ,10,0.0440 ,9,0.0350 ,9,3.4420 ,9,-1.9880 ,10,-0.6990 ,8,19.4170 ,6,18.9270 ,5
E01000187,Barnet 014B,13.0150 ,7,0.1180 ,5,0.0630 ,7,7.6610 ,8,-0.5990 ,8,-0.5610 ,8,27.9970 ,3,14.5080 ,6
E01000188,Barnet 014C,8.0280 ,9,0.0320 ,10,0.0360 ,9,2.6840 ,10,-2.0110 ,10,0.5090 ,3,21.0760 ,5,27.3740 ,4
E01000189,Barnet 014D,24.5260 ,4,0.1490 ,4,0.0910 ,5,25.6110 ,4,-0.8710 ,9,-0.4440 ,8,38.5040 ,1,43.5890 ,1
E01000190,Barnet 014E,10.1490 ,8,0.0910 ,6,0.0560 ,7,5.3190 ,9,-1.3010 ,10,-0.4370 ,7,25.6010 ,4,16.2400 ,6
E01000191,Barnet 014F,6.8340 ,9,0.0550 ,8,0.0480 ,8,1.7600 ,10,-1.6050 ,10,-0.5470 ,8,22.0590 ,5,18.8330 ,5
E01000192,Barnet 018A,15.4720 ,6,0.1050 ,5,0.0660 ,7,6.7780 ,8,-1.0350 ,9,0.5350 ,3,27.0870 ,3,28.1270 ,4
E01000193,Barnet 018B,16.1170 ,6,0.0900 ,6,0.0710 ,6,7.9650 ,8,-1.3930 ,10,0.5460 ,3,28.9120 ,3,33.1220 ,3
E01000194,Barnet 018C,19.3920 ,5,0.1140 ,5,0.0780 ,6,5.7060 ,9,-1.0070 ,9,0.8840 ,2,33.4670 ,2,29.7830 ,3
E01000195,Barnet 013A,26.9990 ,3,0.1770 ,3,0.1090 ,4,23.4590 ,4,-0.5800 ,8,0.1430 ,5,47.0510 ,1,19.9660 ,5
E01000196,Barnet 028A,12.2840 ,7,0.0930 ,6,0.0680 ,6,5.8390 ,9,-1.1830 ,10,-0.6750 ,8,29.0580 ,3,22.9200 ,5
E01000197,Barnet 023A,12.5160 ,7,0.0860 ,6,0.0560 ,7,1.7490 ,10,-1.5850 ,10,0.0350 ,5,26.8230 ,3,34.5340 ,2
E01000198,Barnet 025A,11.8410 ,7,0.0870 ,6,0.0480 ,8,2.0960 ,10,-1.8520 ,10,-0.6060 ,8,36.2020 ,2,25.7510 ,4
E01000199,Barnet 025B,7.2220 ,9,0.0560 ,8,0.0360 ,9,1.1620 ,10,-2.1490 ,10,-0.1380 ,6,27.0640 ,3,16.0280 ,6
E01000200,Barnet 028B,9.5660 ,8,0.0810 ,6,0.0550 ,8,1.0980 ,10,-1.8120 ,10,0.0080 ,6,23.1790 ,4,19.8600 ,5
E01000201,Barnet 028C,7.1840 ,9,0.0410 ,9,0.0340 ,10,0.7740 ,10,-1.8550 ,10,-0.0660 ,6,20.1340 ,6,32.5020 ,3
E01000202,Barnet 028D,6.7350 ,9,0.0530 ,8,0.0310 ,10,1.5080 ,10,-1.9410 ,10,-0.4970 ,8,25.1280 ,4,23.0380 ,4
E01000203,Barnet 028E,15.5230 ,6,0.1140 ,5,0.0720 ,6,5.7630 ,9,-1.1730 ,10,-0.5640 ,8,36.7860 ,1,24.9620 ,4
E01000204,Barnet 025C,10.0630 ,8,0.0680 ,7,0.0460 ,8,3.1210 ,10,-1.7950 ,10,0.3000 ,4,23.0080 ,5,27.2090 ,4
E01000205,Barnet 035A,7.7250 ,9,0.0530 ,8,0.0350 ,9,1.0730 ,10,-1.9930 ,10,0.2150 ,5,22.8670 ,5,23.4890 ,4
E01000206,Barnet 033B,9.1180 ,8,0.0130 ,10,0.0120 ,10,1.7930 ,10,-2.7030 ,10,0.1470 ,5,38.5680 ,1,24.3190 ,4
E01000207,Barnet 033C,6.5850 ,9,0.0420 ,9,0.0350 ,9,2.8960 ,10,-2.0530 ,10,-0.4870 ,8,22.6120 ,5,27.1640 ,4
E01000208,Barnet 033D,6.6120 ,9,0.0280 ,10,0.0100 ,10,1.2820 ,10,-2.4530 ,10,0.1700 ,5,26.6320 ,3,22.5020 ,5
E01000209,Barnet 035B,7.0580 ,9,0.0480 ,9,0.0350 ,9,0.4140 ,10,-1.5620 ,10,-0.0130 ,6,23.5610 ,4,22.7690 ,5
E01000210,Barnet 033E,8.1970 ,9,0.0580 ,8,0.0330 ,10,0.5180 ,10,-1.8500 ,10,0.3590 ,4,19.8940 ,6,27.3740 ,4
E01000211,Barnet 035C,14.5680 ,6,0.1120 ,5,0.0720 ,6,3.2250 ,9,-0.8350 ,9,-0.3690 ,7,30.3990 ,3,27.7570 ,4
E01000212,Barnet 035D,10.2940 ,8,0.0630 ,8,0.0690 ,6,0.4670 ,10,-1.6690 ,10,-0.2190 ,7,25.3120 ,4,25.6980 ,4
E01000213,Barnet 033F,7.5830 ,9,0.0280 ,10,0.0250 ,10,1.3210 ,10,-2.2180 ,10,-0.4500 ,8,30.6210 ,2,31.3300 ,3
E01000214,Barnet 038E,10.5030 ,8,0.0460 ,9,0.0380 ,9,0.4160 ,10,-2.0820 ,10,0.2830 ,4,36.7000 ,2,23.9360 ,4
E01000215,Barnet 037B,13.5650 ,7,0.1030 ,5,0.0620 ,7,6.1010 ,8,-0.5750 ,8,-0.4560 ,8,30.7620 ,2,22.1900 ,5
E01000216,Barnet 035E,10.0170 ,8,0.0710 ,7,0.0610 ,7,2.2470 ,10,-1.3050 ,10,-0.2680 ,7,26.2350 ,4,21.2400 ,5
E01000217,Barnet 035F,10.8260 ,8,0.0660 ,7,0.0560 ,7,9.3310 ,7,-1.2120 ,10,-0.3420 ,7,24.1660 ,4,29.2610 ,3
E01000218,Barnet 037C,15.3300 ,6,0.1040 ,5,0.0710 ,6,9.7550 ,7,-0.7550 ,9,0.1320 ,5,28.6410 ,3,25.5320 ,4
E01000219,Barnet 037D,19.8700 ,5,0.0970 ,6,0.0930 ,5,14.6670 ,6,-0.7640 ,9,0.4030 ,4,34.5450 ,2,31.1160 ,3
E01000220,Barnet 037E,17.1090 ,6,0.1170 ,5,0.0920 ,5,7.7340 ,8,-0.4800 ,8,-0.4030 ,7,28.8810 ,3,29.4310 ,3
E01000221,Barnet 039B,45.8420 ,1,0.2800 ,1,0.1860 ,2,23.4710 ,4,0.3460 ,4,1.1270 ,1,55.9840 ,1,29.7630 ,3
E01000222,Barnet 040C,27.0980 ,3,0.1630 ,3,0.1300 ,3,12.2670 ,6,-0.2870 ,7,0.7290 ,2,37.0560 ,1,29.8830 ,3
E01000223,Barnet 039C,35.8120 ,2,0.2250 ,2,0.1420 ,3,21.1680 ,4,-0.0050 ,5,0.8880 ,2,47.8770 ,1,28.4720 ,3
E01000224,Barnet 040D,19.6790 ,5,0.1520 ,4,0.0970 ,4,14.0050 ,6,-0.9280 ,9,-0.0540 ,6,29.8270 ,3,27.1420 ,4
E01000225,Barnet 037F,10.9810 ,8,0.0660 ,7,0.0540 ,8,6.5500 ,8,-1.0520 ,9,-0.0090 ,6,28.2480 ,3,22.7090 ,5
E01000226,Barnet 018D,31.6580 ,3,0.2240 ,2,0.1230 ,3,23.4810 ,4,0.3730 ,4,-0.1710 ,6,41.0170 ,1,30.8030 ,3
E01000227,Barnet 018E,9.9650 ,8,0.0820 ,6,0.0520 ,8,4.6440 ,9,-1.6870 ,10,-0.6010 ,8,29.1520 ,3,18.4650 ,6
E01000228,Barnet 007A,12.4920 ,7,0.0790 ,6,0.0550 ,8,5.0530 ,9,-1.2320 ,10,0.6180 ,3,28.3840 ,3,17.0020 ,6
E01000229,Barnet 013B,21.6090 ,4,0.1350 ,4,0.1080 ,4,11.1850 ,7,-0.8680 ,9,0.0710 ,5,43.1960 ,1,18.1340 ,6
E01000230,Barnet 013C,7.8860 ,9,0.0710 ,7,0.0440 ,9,8.8240 ,8,-1.4630 ,10,-0.3360 ,7,20.5980 ,5,14.0540 ,7
E01000231,Barnet 013D,17.6280 ,6,0.1030 ,5,0.0630 ,7,4.3250 ,9,-1.1120 ,10,0.1560 ,5,46.8100 ,1,22.4680 ,5
E01000232,Barnet 013E,14.5340 ,6,0.1140 ,5,0.0720 ,6,5.0220 ,9,-0.8430 ,9,0.0190 ,5,29.8150 ,3,20.2570 ,5
E01000233,Barnet 013F,8.8530 ,8,0.0690 ,7,0.0540 ,8,4.0090 ,9,-1.8290 ,10,-0.1620 ,6,22.3490 ,5,20.0270 ,5
E01000234,Barnet 021D,8.6570 ,8,0.0670 ,7,0.0470 ,8,3.8670 ,9,-1.1850 ,10,-0.2590 ,7,25.0440 ,4,18.3830 ,6
E01000235,Barnet 021E,23.3470 ,4,0.1640 ,3,0.1010 ,4,18.5210 ,5,-0.6220 ,8,0.4810 ,3,31.9540 ,2,28.2460 ,3
E01000236,Barnet 034A,10.5720 ,8,0.0790 ,6,0.0590 ,7,3.6370 ,9,-1.1350 ,10,-0.5450 ,8,25.1670 ,4,26.1890 ,4
E01000237,Barnet 032A,9.5450 ,8,0.0550 ,8,0.0360 ,9,1.5690 ,10,-1.7220 ,10,0.2660 ,4,26.9640 ,3,29.6140 ,3
E01000238,Barnet 034B,14.4570 ,6,0.0960 ,6,0.0740 ,6,4.7470 ,9,-1.4290 ,10,-0.1900 ,6,30.4480 ,3,31.1790 ,3
E01000239,Barnet 031A,21.5680 ,4,0.1370 ,4,0.0770 ,6,6.5450 ,8,-0.8720 ,9,-0.0060 ,6,50.0790 ,1,25.3520 ,4
E01000240,Barnet 031B,19.5990 ,5,0.1180 ,5,0.0650 ,7,5.7620 ,9,-1.1080 ,10,0.0710 ,5,48.5230 ,1,28.3970 ,3
E01000241,Barnet 031C,10.7060 ,8,0.0710 ,7,0.0400 ,9,1.4670 ,10,-1.7710 ,10,-0.1810 ,6,34.7750 ,2,24.9670 ,4
E01000242,Barnet 032B,19.1540 ,5,0.1250 ,4,0.0840 ,5,3.5900 ,9,-0.9590 ,9,0.2870 ,4,42.6210 ,1,21.0890 ,5
E01000243,Barnet 032C,14.0930 ,7,0.0840 ,6,0.0530 ,8,4.6290 ,9,-0.9960 ,9,0.1050 ,5,30.0610 ,3,37.6110 ,2
E01000244,Barnet 032D,15.6490 ,6,0.0760 ,7,0.0560 ,7,6.4490 ,8,-1.0240 ,9,0.2920 ,4,29.6840 ,3,45.2640 ,1
E01000245,Barnet 032E,24.1160 ,4,0.1680 ,3,0.1190 ,3,11.7780 ,7,-0.3660 ,7,0.4490 ,3,31.3870 ,2,29.6650 ,3
E01000246,Barnet 002B,10.6210 ,8,0.0480 ,9,0.0400 ,9,1.7110 ,10,-1.4720 ,10,0.4980 ,3,33.7760 ,2,21.6940 ,5
E01000247,Barnet 002C,10.1380 ,8,0.0770 ,7,0.0660 ,7,2.6800 ,10,-1.2490 ,10,-0.5550 ,8,28.9800 ,3,13.3170 ,7
E01000248,Barnet 001A,7.2960 ,9,0.0460 ,9,0.0360 ,9,1.4770 ,10,-1.4130 ,10,0.5200 ,3,17.7620 ,6,19.7010 ,5
E01000249,Barnet 001B,5.8630 ,10,0.0260 ,10,0.0440 ,9,1.1700 ,10,-1.9470 ,10,0.0870 ,5,21.3520 ,5,16.2230 ,6
E01000250,Barnet 001C,13.0300 ,7,0.1070 ,5,0.0710 ,6,3.5590 ,9,-1.4510 ,10,0.0640 ,5,26.1100 ,4,20.7750 ,5
E01000251,Barnet 002D,18.8530 ,5,0.1440 ,4,0.1140 ,4,7.1750 ,8,-0.5780 ,8,0.1140 ,5,24.8730 ,4,22.7490 ,5
E01000252,Barnet 002E,13.3760 ,7,0.0990 ,5,0.0740 ,6,2.1480 ,10,-1.0400 ,9,0.1650 ,5,30.6220 ,2,13.6390 ,7
E01000253,Barnet 007B,9.4490 ,8,0.0430 ,9,0.0320 ,10,3.4800 ,9,-0.8610 ,9,0.1870 ,5,36.6620 ,2,11.3490 ,7
E01000254,Barnet 001D,7.7640 ,9,0.0400 ,9,0.0280 ,10,2.1820 ,10,-1.3320 ,10,-0.1210 ,6,26.5270 ,3,29.2060 ,3
E01000255,Barnet 017A,18.7290 ,5,0.1490 ,4,0.0970 ,5,6.7120 ,8,-1.0070 ,9,0.1950 ,5,30.3560 ,3,24.0660 ,4
E01000256,Barnet 016A,10.6280 ,8,0.0790 ,7,0.0430 ,9,3.4740 ,9,-1.5230 ,10,0.0140 ,6,32.3380 ,2,18.0020 ,6
E01000257,Barnet 017B,25.0010 ,4,0.1680 ,3,0.1190 ,3,17.0950 ,5,-0.3830 ,7,0.2520 ,4,38.6450 ,1,21.4020 ,5
E01000258,Barnet 016B,9.1560 ,8,0.0580 ,8,0.0400 ,9,3.5530 ,9,-1.2150 ,10,0.3610 ,4,21.8560 ,5,25.2120 ,4
E01000259,Barnet 025D,13.3640 ,7,0.0950 ,6,0.0660 ,7,3.9080 ,9,-1.5940 ,10,0.3180 ,4,30.2480 ,3,19.2130 ,5
E01000260,Barnet 025E,19.8500 ,5,0.1100 ,5,0.0740 ,6,10.6260 ,7,-0.9920 ,9,0.2030 ,5,46.5980 ,1,24.4160 ,4
E01000261,Barnet 017C,7.6280 ,9,0.0460 ,9,0.0290 ,10,1.1200 ,10,-1.9640 ,10,-0.9440 ,9,35.9540 ,2,18.5350 ,5
E01000262,Barnet 017D,11.6430 ,7,0.0940 ,6,0.0460 ,8,7.6390 ,8,-1.5350 ,10,-0.4040 ,7,34.8210 ,2,15.1790 ,6
E01000263,Barnet 016C,5.8650 ,10,0.0240 ,10,0.0240 ,10,1.2010 ,10,-2.0940 ,10,-0.3110 ,7,27.8020 ,3,20.9010 ,5
E01000264,Barnet 016D,16.4820 ,6,0.1160 ,5,0.0770 ,6,5.6080 ,9,-1.2090 ,10,0.1950 ,5,30.8640 ,2,29.8590 ,3
E01000265,Barnet 011A,15.1030 ,6,0.1260 ,4,0.0800 ,5,6.2510 ,8,-0.7740 ,9,-0.3570 ,7,28.4330 ,3,21.2110 ,5
E01000266,Barnet 011B,8.0230 ,9,0.0450 ,9,0.0310 ,10,2.2040 ,10,-1.5940 ,10,0.5720 ,3,22.7660 ,5,20.3790 ,5
E01000267,Barnet 005A,12.7500 ,7,0.0860 ,6,0.0570 ,7,2.4510 ,10,-1.0700 ,9,-0.6280 ,8,33.3840 ,2,30.6750 ,3
E01000268,Barnet 005B,15.2620 ,6,0.1480 ,4,0.0690 ,6,8.9570 ,7,-1.0260 ,9,-0.1320 ,6,24.8590 ,4,22.7720 ,5
E01000269,Barnet 005C,10.4340 ,8,0.0670 ,7,0.0470 ,8,5.7300 ,9,-1.5220 ,10,0.1730 ,5,27.9310 ,3,22.3560 ,5
E01000270,Barnet 005D,11.9800 ,7,0.0870 ,6,0.0690 ,6,2.7430 ,10,-1.6130 ,10,0.1090 ,5,26.5460 ,3,21.0730 ,5
E01000271,Barnet 008A,6.6480 ,9,0.0410 ,9,0.0340 ,10,2.0690 ,10,-1.8380 ,10,-0.4990 ,8,29.7260 ,3,16.9850 ,6
E01000272,Barnet 008B,4.8390 ,10,0.0300 ,10,0.0160 ,10,1.1630 ,10,-1.5870 ,10,-0.0070 ,6,22.3730 ,5,14.3620 ,7
E01000273,Barnet 008C,14.1480 ,7,0.1210 ,5,0.0830 ,5,3.6360 ,9,-0.9640 ,9,-0.1270 ,6,25.7760 ,4,18.9490 ,5
E01000274,Barnet 011C,15.5820 ,6,0.1260 ,4,0.0860 ,5,7.7510 ,8,-0.9010 ,9,-0.0610 ,6,25.1400 ,4,22.7060 ,5
E01000275,Barnet 012A,13.5040 ,7,0.1180 ,5,0.0630 ,7,3.0170 ,10,-0.9960 ,9,-0.8420 ,9,36.7150 ,2,14.3710 ,7
E01000276,Barnet 020A,4.0610 ,10,0.0270 ,10,0.0230 ,10,0.7710 ,10,-2.0820 ,10,-1.2750 ,10,26.1750 ,4,13.4280 ,7
E01000277,Barnet 012B,18.2300 ,5,0.1440 ,4,0.1060 ,4,4.0700 ,9,-0.7690 ,9,-0.9570 ,9,36.3430 ,2,19.3290 ,5
E01000278,Barnet 020B,5.5250 ,10,0.0330 ,10,0.0180 ,10,0.9640 ,10,-1.8310 ,10,-1.2020 ,10,29.0200 ,3,21.1040 ,5
E01000279,Barnet 007C,8.9560 ,8,0.0170 ,10,0.0170 ,10,1.7810 ,10,-2.3780 ,10,0.5380 ,3,37.8980 ,1,12.8640 ,7
E01000280,Barnet 007D,3.9580 ,10,0.0230 ,10,0.0300 ,10,0.9450 ,10,-2.1610 ,10,-0.6300 ,8,21.5650 ,5,15.4780 ,6
E01000281,Barnet 008D,10.9330 ,8,0.0810 ,6,0.0590 ,7,6.1890 ,8,-0.9960 ,9,-0.1770 ,6,26.2240 ,4,18.0250 ,6
E01000282,Barnet 008E,8.5820 ,9,0.0570 ,8,0.0450 ,9,1.9680 ,10,-1.7810 ,10,0.1940 ,5,24.3990 ,4,21.3350 ,5
E01000283,Barnet 012C,4.6470 ,10,0.0300 ,10,0.0190 ,10,0.5960 ,10,-2.2080 ,10,-0.9280 ,9,28.0550 ,3,14.3010 ,7
E01000284,Barnet 012D,15.4770 ,6,0.1360 ,4,0.0830 ,5,5.2390 ,9,-0.6980 ,8,-0.0940 ,6,26.8980 ,3,17.6590 ,6
E01000285,Barnet 004A,15.1340 ,6,0.1050 ,5,0.0820 ,5,8.3370 ,8,-0.7060 ,8,0.2200 ,5,27.1120 ,3,17.8540 ,6
E01000286,Barnet 007E,23.8970 ,4,0.1700 ,3,0.1190 ,3,11.0920 ,7,-0.4440 ,7,0.6400 ,3,31.4050 ,2,23.4100 ,4
E01000287,Barnet 004B,22.7230 ,4,0.1600 ,3,0.1040 ,4,21.6770 ,4,-0.4040 ,7,0.3140 ,4,30.1310 ,3,22.6080 ,5
E01000288,Barnet 004C,13.0410 ,7,0.0910 ,6,0.0650 ,7,8.0120 ,8,-1.1870 ,10,0.1010 ,5,27.9210 ,3,21.6200 ,5
E01000289,Barnet 004D,38.3300 ,2,0.2490 ,2,0.1700 ,2,28.3830 ,3,-0.3270 ,7,0.6930 ,3,51.9810 ,1,18.3550 ,6
E01000290,Barnet 007F,19.9370 ,5,0.1200 ,5,0.0980 ,4,10.9380 ,7,-0.7140 ,8,0.4860 ,3,38.4160 ,1,13.3910 ,7
E01000291,Barnet 004E,32.9360 ,3,0.2300 ,2,0.1660 ,2,25.6570 ,4,-0.2670 ,7,0.7210 ,2,38.9570 ,1,11.8620 ,7
E01000292,Barnet 001E,11.3150 ,7,0.0790 ,7,0.0770 ,6,3.6720 ,9,-1.2090 ,10,0.1850 ,5,20.4990 ,5,18.4620 ,6
E01000293,Barnet 001F,7.6080 ,9,0.0600 ,8,0.0440 ,9,1.3810 ,10,-1.4090 ,10,0.0920 ,5,18.9420 ,6,21.1510 ,5
E01000294,Barnet 004F,12.2420 ,7,0.0930 ,6,0.0860 ,5,2.2240 ,10,-0.2950 ,7,-1.0030 ,9,25.0060 ,4,12.6210 ,7
E01000295,Barnet 023B,13.3060 ,7,0.0600 ,8,0.0560 ,7,1.1180 ,10,-1.2550 ,10,0.4920 ,3,25.7810 ,4,41.7390 ,2
E01000296,Barnet 023C,12.1100 ,7,0.0850 ,6,0.0530 ,8,4.3160 ,9,-1.1840 ,10,0.2310 ,4,28.6890 ,3,23.0020 ,4
E01000297,Barnet 027D,9.0090 ,8,0.0740 ,7,0.0440 ,9,7.2040 ,8,-1.3220 ,10,-0.3950 ,7,24.1970 ,4,19.8890 ,5
E01000298,Barnet 023D,11.8270 ,7,0.0940 ,6,0.0460 ,8,1.7080 ,10,-1.4490 ,10,0.3310 ,4,26.4440 ,3,27.1230 ,4
E01000299,Barnet 019A,17.0040 ,6,0.1190 ,5,0.0600 ,7,2.9940 ,10,-0.6390 ,8,0.4090 ,4,26.4290 ,3,41.3310 ,2
E01000300,Barnet 019B,12.2530 ,7,0.0970 ,6,0.0590 ,7,3.0890 ,10,-0.6810 ,8,-0.1810 ,6,27.8810 ,3,21.8350 ,5
E01000301,Barnet 020C,7.0590 ,9,0.0480 ,9,0.0480 ,8,1.0660 ,10,-1.6130 ,10,-0.2600 ,7,21.8360 ,5,21.6650 ,5
E01000302,Barnet 019C,15.5950 ,6,0.1290 ,4,0.0860 ,5,6.7620 ,8,-0.7240 ,8,-0.2870 ,7,28.2600 ,3,18.5010 ,6
E01000303,Barnet 020D,6.8050 ,9,0.0500 ,8,0.0320 ,10,1.1240 ,10,-1.6390 ,10,-0.5810 ,8,31.6130 ,2,12.4600 ,7
E01000304,Barnet 020E,13.5310 ,7,0.0870 ,6,0.0600 ,7,4.1880 ,9,-0.6370 ,8,-0.6420 ,8,36.7090 ,2,23.3020 ,4
E01000305,Barnet 036B,27.8570 ,3,0.1640 ,3,0.1170 ,4,15.0480 ,6,-0.6480 ,8,0.4810 ,3,45.4410 ,1,34.4090 ,2
E01000306,Barnet 036C,14.0450 ,7,0.0750 ,7,0.0440 ,9,13.0020 ,6,-0.9470 ,9,0.1560 ,5,32.8140 ,2,31.3480 ,3
E01000307,Barnet 039D,23.3250 ,4,0.1470 ,4,0.0810 ,5,18.4950 ,5,-1.0170 ,9,0.8340 ,2,35.2760 ,2,32.2610 ,3
E01000308,Barnet 036D,31.8320 ,3,0.2040 ,2,0.1090 ,4,25.9380 ,4,-0.5350 ,8,1.0360 ,1,42.4030 ,1,31.9210 ,3
E01000309,Barnet 031D,13.8990 ,7,0.0900 ,6,0.0590 ,7,3.4280 ,9,-1.6030 ,10,-0.0610 ,6,36.5380 ,2,26.8270 ,4
E01000310,Barnet 034C,19.2230 ,5,0.1080 ,5,0.0640 ,7,14.1990 ,6,-0.7510 ,9,0.2800 ,4,41.6580 ,1,28.1170 ,4
E01000311,Barnet 034D,11.0720 ,8,0.0430 ,9,0.0530 ,8,1.9660 ,10,-1.8430 ,10,0.5390 ,3,26.8410 ,3,31.6310 ,3
E01000312,Barnet 036E,24.9270 ,4,0.1510 ,4,0.0960 ,5,9.6430 ,7,-0.2500 ,7,-0.2180 ,7,54.4720 ,1,21.4260 ,5
E01000313,Barnet 036F,19.9320 ,5,0.1150 ,5,0.0760 ,6,11.9330 ,7,-0.5860 ,8,0.1880 ,5,40.2210 ,1,30.0470 ,3
E01000314,Barnet 032F,10.6770 ,8,0.0550 ,8,0.0350 ,9,2.8350 ,10,-1.4150 ,10,0.5990 ,3,29.2390 ,3,25.4730 ,4
E01000315,Barnet 022F,32.7270 ,3,0.2390 ,2,0.1630 ,2,23.3020 ,4,-0.3250 ,7,0.8210 ,2,34.6400 ,2,19.2080 ,5
E01000316,Barnet 027E,19.8740 ,5,0.1380 ,4,0.0790 ,6,3.6720 ,9,-1.0380 ,9,0.7610 ,2,33.7190 ,2,30.8610 ,3
E01000317,Barnet 019D,10.8500 ,8,0.0980 ,6,0.0540 ,8,2.4060 ,10,-1.1490 ,10,-0.2160 ,7,25.3530 ,4,21.9110 ,5
E01000318,Barnet 019E,14.7110 ,6,0.1200 ,5,0.0560 ,7,3.4020 ,9,-1.1630 ,10,0.6210 ,3,25.8990 ,4,25.8540 ,4
E01000319,Barnet 027F,9.9150 ,8,0.0760 ,7,0.0460 ,8,1.8770 ,10,-1.3240 ,10,0.1930 ,5,24.2530 ,4,23.0270 ,4
E01000320,Barnet 011D,8.7190 ,8,0.0770 ,7,0.0390 ,9,1.3030 ,10,-1.7800 ,10,-0.3890 ,7,28.2570 ,3,19.7140 ,5
E01000321,Barnet 012E,14.4050 ,6,0.1040 ,5,0.0770 ,6,4.4080 ,9,-1.0810 ,9,-0.0710 ,6,25.1020 ,4,31.2290 ,3
