,LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,area,NO2,NOx,PM25,PM10
1497,E01001520,Enfield 019A,E02000295,Enfield 019,E09000010,Enfield,0.349948979012,25.47838741941898,37.69303101960446,10.264967206130686,15.328510675897892
1498,E01001521,Enfield 028A,E02000304,Enfield 028,E09000010,Enfield,0.480401863813,26.214857669961642,39.424747473446885,10.384686104896987,15.559662782875657
1499,E01001522,Enfield 019B,E02000295,Enfield 019,E09000010,Enfield,0.204799969824,23.729102155314447,33.69810069895446,9.987002423329532,14.636411674364611
1500,E01001523,Enfield 019C,E02000295,Enfield 019,E09000010,Enfield,0.518035352786,24.25852492187829,34.73511293982432,10.063698598290518,14.812468807728498
1501,E01001524,Enfield 019D,E02000295,Enfield 019,E09000010,Enfield,0.256310929349,24.915258437302253,36.494310040340245,10.186712270956544,15.164321192328432
1502,E01001525,Enfield 020E,E02000296,Enfield 020,E09000010,Enfield,0.235839285138,24.901439994370858,36.413099613319446,10.193811549621374,15.198571182432628
1503,E01001526,Enfield 019E,E02000295,Enfield 019,E09000010,Enfield,0.285744963052,24.673781777762034,35.76268571973681,10.138351616492638,14.960288664010855
1504,E01001527,Enfield 036F,E02000312,Enfield 036,E09000010,Enfield,0.386861384095,28.14466651460783,44.611061210121605,10.65862563316903,16.249386299282587
1505,E01001528,Enfield 032B,E02000308,Enfield 032,E09000010,Enfield,0.201763453218,30.646676200312108,53.05605065096572,11.039591570031666,17.324331223613388
1506,E01001529,Enfield 032C,E02000308,Enfield 032,E09000010,Enfield,0.16777033534,29.087508964538575,47.50578150976272,10.793679768698556,16.654863630022323
1507,E01001530,Enfield 032D,E02000308,Enfield 032,E09000010,Enfield,0.206270264076,31.69849350938519,56.24512095034701,11.317854662774836,18.12980671299314
1508,E01001531,Enfield 028B,E02000304,Enfield 028,E09000010,Enfield,0.233265408932,26.018903790887304,38.69013589071332,10.364735910916899,15.391238910753165
1509,E01001532,Enfield 028C,E02000304,Enfield 028,E09000010,Enfield,0.2907716379,26.532428535683028,40.15448926659211,10.42554381411435,15.587631952383376
1510,E01001533,Enfield 028D,E02000304,Enfield 028,E09000010,Enfield,0.327829350359,25.7757390016498,37.725636138916016,10.309047051632042,15.268494766697739
1511,E01001534,Enfield 032E,E02000308,Enfield 032,E09000010,Enfield,0.405096327111,27.01675360164945,41.179368477019054,10.495821296222626,15.795960005313631
1512,E01001535,Enfield 028E,E02000304,Enfield 028,E09000010,Enfield,0.3990322444,27.77994316492522,43.25820814627757,10.596872449640777,16.055907953672964
1513,E01001536,Enfield 008B,E02000284,Enfield 008,E09000010,Enfield,0.434426374689,24.737480634264305,37.273511154216955,10.186285841750395,15.162013397251924
1514,E01001537,Enfield 005E,E02000281,Enfield 005,E09000010,Enfield,0.185086880984,24.088387511976336,35.660109802147225,10.041903331006836,14.854023805704797
1515,E01001538,Enfield 009A,E02000285,Enfield 009,E09000010,Enfield,0.257657084057,23.785447025891415,34.48240187153313,10.02938137143295,14.720060712802484
1516,E01001539,Enfield 009B,E02000285,Enfield 009,E09000010,Enfield,0.220609584879,23.466611634542456,33.69309446048564,10.003314432140716,14.666859061118707
1517,E01001540,Enfield 008C,E02000284,Enfield 008,E09000010,Enfield,0.262288749828,23.592200405138215,34.267267577384054,10.01713422940244,14.943193400937256
1518,E01001541,Enfield 008D,E02000284,Enfield 008,E09000010,Enfield,0.17829625777,23.21951914793693,32.95322037169864,10.008855354599238,14.66896785505666
1519,E01001542,Enfield 008E,E02000284,Enfield 008,E09000010,Enfield,0.184288519001,23.698092406728993,34.258417187566344,10.05523302866065,14.756705897787343
1520,E01001543,Enfield 009C,E02000285,Enfield 009,E09000010,Enfield,0.208928358202,23.891327941690694,34.58693716908229,10.067257236888391,14.746270165188623
1521,E01001544,Enfield 009D,E02000285,Enfield 009,E09000010,Enfield,0.302815236718,25.071823717265968,38.22097129267462,10.22068092467133,15.198329941914608
1522,E01001545,Enfield 002B,E02000278,Enfield 002,E09000010,Enfield,0.341505867107,23.272875665222454,33.68071850680635,9.873509357908013,14.60372387664938
1523,E01001546,Enfield 001C,E02000277,Enfield 001,E09000010,Enfield,0.241149926266,22.75426557487121,32.04391972619305,9.803797282192047,14.332951365418696
1524,E01001547,Enfield 002C,E02000278,Enfield 002,E09000010,Enfield,0.253094954289,23.862654679938206,34.92111573641813,10.042807550369938,14.787233325499523
1525,E01001548,Enfield 002D,E02000278,Enfield 002,E09000010,Enfield,0.297240911487,24.01369247231982,35.48223298356616,10.037436797216175,14.89139554327998
1526,E01001549,Enfield 006D,E02000282,Enfield 006,E09000010,Enfield,0.320458341526,24.35270079135895,36.30879372358322,10.105921823978424,15.048487884998321
1527,E01001550,Enfield 006E,E02000282,Enfield 006,E09000010,Enfield,0.220573550425,24.324235445358358,36.17070916343731,10.106940709095037,14.968873612460985
1528,E01001551,Enfield 002E,E02000278,Enfield 002,E09000010,Enfield,0.305410917462,30.391802649748954,57.15415257905659,10.778263807296753,18.419835377994335
1529,E01001552,Enfield 001D,E02000277,Enfield 001,E09000010,Enfield,0.281696583631,28.7861083204096,51.54457361047918,10.417972445487976,17.242779166861013
1530,E01001553,Enfield 037B,E02006793,Enfield 037,E09000010,Enfield,0.192929709551,28.082922253726927,43.20254067350025,10.684793720560625,16.15645529810062
1531,E01001554,Enfield 037C,E02006793,Enfield 037,E09000010,Enfield,0.118053613359,27.94622962115562,43.1195821370164,10.700911410867352,16.258372711808715
1532,E01001555,Enfield 033C,E02000309,Enfield 033,E09000010,Enfield,0.142097965861,28.301385656992593,44.23222363789876,10.74535490406884,16.416137676768834
1533,E01001556,Enfield 035E,E02000311,Enfield 035,E09000010,Enfield,0.212078002443,27.821153787741984,42.652726689675696,10.624844699873961,15.992758738367181
1534,E01001557,Enfield 033D,E02000309,Enfield 033,E09000010,Enfield,0.126371822718,27.114604539043267,40.82805737805136,10.568184855666575,15.804543930617942
1535,E01001558,Enfield 033E,E02000309,Enfield 033,E09000010,Enfield,0.149636018772,33.57715668216829,61.79772632352768,11.644938704788045,19.434255435902585
1536,E01001559,Enfield 033F,E02000309,Enfield 033,E09000010,Enfield,0.921547888484,29.978771025985157,50.131468947144874,11.164633799114187,17.506088609056906
1537,E01001560,Enfield 035F,E02000311,Enfield 035,E09000010,Enfield,0.268821848989,31.69173748056153,54.86468865725749,11.220920549952682,17.73000138704894
1538,E01001562,Enfield 037D,E02006793,Enfield 037,E09000010,Enfield,0.140498046317,31.12250099182129,53.30939196995327,11.208615687234062,17.809743734087263
1539,E01001563,Enfield 029C,E02000305,Enfield 029,E09000010,Enfield,0.197785070595,27.51002224623555,42.907769397774125,10.554795099508883,15.876213206666888
1540,E01001564,Enfield 022B,E02000298,Enfield 022,E09000010,Enfield,0.227504964054,25.738117194593997,38.03448702494303,10.312344301792614,15.275731300889401
1541,E01001565,Enfield 029D,E02000305,Enfield 029,E09000010,Enfield,0.222738431377,26.60391962485193,40.12166749699451,10.439748621159081,15.547821084514853
1542,E01001566,Enfield 029E,E02000305,Enfield 029,E09000010,Enfield,0.197546164964,26.077731683220662,38.49191940430424,10.345197717908402,15.324103027282346
1543,E01001567,Enfield 022C,E02000298,Enfield 022,E09000010,Enfield,0.312588807485,25.34452586271325,37.46231872208264,10.237825714811986,15.103670925510173
1544,E01001568,Enfield 022D,E02000298,Enfield 022,E09000010,Enfield,0.893531235086,24.942023681962656,35.86327904717078,10.175597035408448,14.981626823658251
1545,E01001569,Enfield 022E,E02000298,Enfield 022,E09000010,Enfield,0.296671127014,25.86190721552859,38.63169219416957,10.317317412745568,15.290669396359434
1546,E01001570,Enfield 026E,E02000302,Enfield 026,E09000010,Enfield,0.409275290366,26.188183208927512,39.02202379703522,10.365580673329532,15.42344131693244
1547,E01001571,Greenwich 008A,E02000320,Greenwich 008,E09000011,Greenwich,0.14986667596,24.6850068799911,36.080806291231546,10.299671706332955,15.363586933382097
1548,E01001572,Greenwich 008B,E02000320,Greenwich 008,E09000011,Greenwich,0.167110727436,25.119104494888816,37.55208641490297,10.343499274915485,15.510695966236899
1549,E01001573,Greenwich 008C,E02000320,Greenwich 008,E09000011,Greenwich,0.138314479283,25.88185459016729,39.51170587403043,10.478127230887427,15.872061680244512
1550,E01001574,Greenwich 008D,E02000320,Greenwich 008,E09000011,Greenwich,1.0066218776,24.688912852554566,36.36008897252903,10.266597188961734,15.30359932989072
1551,E01001575,Greenwich 003A,E02000315,Greenwich 003,E09000011,Greenwich,0.220539827192,25.52949699856314,38.87549290846401,10.313692628261414,15.706560551474672
1552,E01001576,Greenwich 003B,E02000315,Greenwich 003,E09000011,Greenwich,0.240460551018,24.443389310836793,35.157608343760174,10.178449479738871,15.269811816215515
1553,E01001577,Greenwich 003C,E02000315,Greenwich 003,E09000011,Greenwich,0.208898312894,24.426622984063535,35.43055721457678,10.194202470415421,15.27063665863212
1554,E01001578,Greenwich 003D,E02000315,Greenwich 003,E09000011,Greenwich,0.270530728884,24.27748524544865,35.08526353076496,10.190646315042951,15.165715209150736
1555,E01001579,Greenwich 003E,E02000315,Greenwich 003,E09000011,Greenwich,0.253560748361,24.343409006441185,34.84313966049026,10.210147508136092,15.253133514669457
1556,E01001580,Greenwich 021A,E02000333,Greenwich 021,E09000011,Greenwich,0.302136373786,29.88847578889362,48.92168331019253,11.094928191600246,17.941045436021014
1557,E01001581,Greenwich 016A,E02000328,Greenwich 016,E09000011,Greenwich,0.206410847069,31.839000331438505,54.47849415265597,11.316248873563913,18.677824273476233
1558,E01001582,Greenwich 021B,E02000333,Greenwich 021,E09000011,Greenwich,0.342125441317,27.99160501926409,43.40179510860421,10.68758033734678,16.680053462249436
1559,E01001583,Greenwich 021C,E02000333,Greenwich 021,E09000011,Greenwich,0.289668169078,30.230061836664188,50.63085225142168,11.103999673990913,17.96865429667478
1560,E01001584,Greenwich 021D,E02000333,Greenwich 021,E09000011,Greenwich,0.327674153488,26.75171692702022,39.844332961850505,10.534959645746978,16.054798836255596
1561,E01001585,Greenwich 016B,E02000328,Greenwich 016,E09000011,Greenwich,0.182870456573,28.16811967986861,42.57625726936689,11.01564820399731,17.701366374695223
1562,E01001586,Greenwich 016C,E02000328,Greenwich 016,E09000011,Greenwich,0.21154300896,27.776380957187012,41.72147933296535,10.82102806942224,16.978881093189262
1563,E01001587,Greenwich 016D,E02000328,Greenwich 016,E09000011,Greenwich,0.270748743682,28.09350137399283,42.39175732553182,10.83672513027927,17.03001137798547
1564,E01001588,Greenwich 012A,E02000324,Greenwich 012,E09000011,Greenwich,0.517809448939,27.09903163865658,40.716143930410105,10.633494886795127,16.538066645693796
1565,E01001589,Greenwich 012B,E02000324,Greenwich 012,E09000011,Greenwich,0.211437446737,27.51648111271679,41.39544605312491,10.776207940022749,16.872969021474507
1566,E01001590,Greenwich 014A,E02000326,Greenwich 014,E09000011,Greenwich,0.153281064324,28.035595854329323,42.50450970348299,11.014455103503607,17.483351213326728
1567,E01001591,Greenwich 012C,E02000324,Greenwich 012,E09000011,Greenwich,0.202953549678,28.321189974607687,43.875512820458695,10.915226687555728,17.259200620085824
1568,E01001592,Greenwich 014B,E02000326,Greenwich 014,E09000011,Greenwich,0.244569508661,31.40407575991267,52.73869308746388,11.393582550086288,18.811434781687936
1569,E01001593,Greenwich 014C,E02000326,Greenwich 014,E09000011,Greenwich,0.184374618574,31.622006261167712,53.99702761437008,11.288179428613626,18.513979338772128
1570,E01001594,Greenwich 014D,E02000326,Greenwich 014,E09000011,Greenwich,0.147475802208,28.4081107719068,44.05363748119053,10.9444027466735,17.256418139798114
1571,E01001595,Greenwich 012D,E02000324,Greenwich 012,E09000011,Greenwich,0.376139733444,27.483994030927118,41.74034269051141,10.719822488353053,16.663305792367673
1572,E01001596,Greenwich 032A,E02000344,Greenwich 032,E09000011,Greenwich,0.290829729857,23.690639016377993,34.028656308822214,10.12260075300438,14.863436633052089
1573,E01001597,Greenwich 031A,E02000343,Greenwich 031,E09000011,Greenwich,0.322506731043,27.50082617649254,44.94556837450077,10.580057594280314,16.108177201685542
1574,E01001598,Greenwich 031B,E02000343,Greenwich 031,E09000011,Greenwich,0.463939984738,25.9784311230263,40.53863545832391,10.386094626622048,15.585545554692722
1575,E01001599,Greenwich 032B,E02000344,Greenwich 032,E09000011,Greenwich,0.459361265536,25.44651411972178,38.7897460911055,10.345747625393926,15.450009223699983
1576,E01001600,Greenwich 032C,E02000344,Greenwich 032,E09000011,Greenwich,0.301700599958,26.76753106009021,42.59370182480449,10.492397746352232,15.879285679958532
1577,E01001601,Greenwich 032D,E02000344,Greenwich 032,E09000011,Greenwich,0.24494159392,24.980076942071076,37.609109061548686,10.282986277477749,15.265865204776926
1578,E01001602,Greenwich 031C,E02000343,Greenwich 031,E09000011,Greenwich,0.25684487823,25.076539716987966,37.79787878232582,10.337825326533332,15.367097578316091
1579,E01001603,Greenwich 031D,E02000343,Greenwich 031,E09000011,Greenwich,0.210066673862,24.11268119668332,35.23682677992769,10.188622348950632,14.97438745624377
1580,E01001604,Greenwich 027A,E02000339,Greenwich 027,E09000011,Greenwich,0.241909764449,29.05030649329963,48.234343928472434,10.946382464355368,17.185826748511186
1581,E01001605,Greenwich 023A,E02000335,Greenwich 023,E09000011,Greenwich,0.667102174168,26.83035427996568,41.85462921406445,10.56550495611747,16.198134689012594
1582,E01001606,Greenwich 023B,E02000335,Greenwich 023,E09000011,Greenwich,0.213386329271,26.887880189333803,41.271601270779435,10.614460166802326,15.977215888576257
1583,E01001607,Greenwich 027B,E02000339,Greenwich 027,E09000011,Greenwich,0.207335464006,27.59332683371761,43.171541832588815,10.814963567210901,16.496508933402396
1584,E01001608,Greenwich 027C,E02000339,Greenwich 027,E09000011,Greenwich,0.464571983775,27.472763635372292,43.883453589472275,10.60405751590071,16.42422639748146
1585,E01001609,Greenwich 027D,E02000339,Greenwich 027,E09000011,Greenwich,0.335837383761,28.83513419815027,48.54559279507526,10.80841887308696,17.039204400395555
